===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
SordM5_unstable               ;M5                                  ;SordM5:18_Common_EU                 ;SordM5_unstable:18_Common_JP        ;CGL M5                              ;Sord M5                             ;SordM5:18_Manufacturer_JP           ;SordM5_unstable:18_Common_JP                            ;SordM5_unstable:18_Common_JP                            ;SordM5_unstable:18_Common_JP                            ;SordM5:18_Manufacturer_EU                               ;SordM5_unstable:18_Manufacturer_US                      ;SordM5_unstable:18_Manufacturer_US                      ;SordM5_unstable:28_Manufacturer_EU                                                                          
Specialist                    ;Specialist/MX                       ;Specialist:18_Common_EU             ;Specialist:18_Common_EU             ;Specialist:18_Common_EU             ;Specialist:18_Common_EU             ;Specialist:18_Common_EU             ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                                                                     
Specialist_unstable           ;Specialist/MX                       ;Specialist:18_Common_EU             ;Specialist_unstable:18_Common_JP    ;Specialist_unstable:18_Common_JP    ;Specialist_unstable:18_Common_JP    ;Specialist_unstable:18_Common_JP    ;Specialist_unstable:18_Common_JP                        ;Specialist_unstable:18_Common_JP                        ;Specialist_unstable:18_Common_JP                        ;Specialist_unstable:18_Common_JP                        ;Specialist_unstable:18_Common_JP                        ;Specialist_unstable:18_Common_JP                        ;Specialist_unstable:18_Common_JP                                                                            
SS                            ;SPARCstation                        ;SS:18_Common_EU                     ;SS:18_Common_EU                     ;Sun SparcStation                    ;SS:18_Manufacturer_EU               ;SS:18_Manufacturer_EU               ;SS:18_Common_EU                                         ;SS:18_Common_EU                                         ;SS:18_Common_EU                                         ;Sun SparcStation (NeXT)                                 ;SS:28_Manufacturer_EU                                   ;SS:28_Manufacturer_EU                                   ;SS:28_Manufacturer_EU                                                                                       
SS_unstable                   ;SPARCstation                        ;SS:18_Common_EU                     ;SS_unstable:18_Common_JP            ;Sun SparcStation                    ;SS:18_Manufacturer_EU               ;SS_unstable:18_Manufacturer_JP      ;SS_unstable:18_Common_JP                                ;SS_unstable:18_Common_JP                                ;SS_unstable:18_Common_JP                                ;Sun SparcStation (NeXT)                                 ;SS:28_Manufacturer_EU                                   ;SS_unstable:28_Manufacturer_JP                          ;SS_unstable:28_Manufacturer_JP                                                                              
Super_Vision_8000             ;Super Vision 8000                   ;Super_Vision_8000:18_Common_EU      ;Super_Vision_8000:18_Common_EU      ;Band. SVision 8000                  ;Super_Vision_8000:18_Manufacturer_EU;Super_Vision_8000:18_Manufacturer_EU;Super_Vision_8000:18_Common_EU                          ;Super_Vision_8000:18_Common_EU                          ;Super_Vision_8000:18_Common_EU                          ;Bandai Super Vision 8000                                ;Super_Vision_8000:28_Manufacturer_EU                    ;Super_Vision_8000:28_Manufacturer_EU                    ;Bandai Super Vision            TV Jack 8000                                                                 
Super_Vision_8000_unstable    ;Super Vision 8000                   ;Super_Vision_8000:18_Common_EU      ;Super_Vision_8000_unstable:18_Common_JP;Band. SVision 8000                  ;Super_Vision_8000:18_Manufacturer_EU;Super_Vision_8000_unstable:18_Manufacturer_JP;Super_Vision_8000_unstable:18_Common_JP                 ;Super_Vision_8000_unstable:18_Common_JP                 ;Super_Vision_8000_unstable:18_Common_JP                 ;Bandai Super Vision 8000                                ;Super_Vision_8000:28_Manufacturer_EU                    ;Super_Vision_8000_unstable:28_Manufacturer_JP           ;Bandai Super Vision            TV Jack 8000                                                                 
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
SuperJacob                    ;Super Jacob                         ;SuperJacob:18_Common_EU             ;SuperJacob:18_Common_EU             ;SuperJacob:18_Common_EU             ;SuperJacob:18_Common_EU             ;SuperJacob:18_Common_EU             ;SuperJacob:18_Common_EU                                 ;SuperJacob:18_Common_EU                                 ;SuperJacob:18_Common_EU                                 ;Super Jacob Homebrew Core                               ;SuperJacob:28_Manufacturer_EU                           ;SuperJacob:28_Manufacturer_EU                           ;SuperJacob:28_Manufacturer_EU                                                                               
SuperJacob_unstable           ;Super Jacob                         ;SuperJacob:18_Common_EU             ;SuperJacob_unstable:18_Common_JP    ;SuperJacob_unstable:18_Common_JP    ;SuperJacob_unstable:18_Common_JP    ;SuperJacob_unstable:18_Common_JP    ;SuperJacob_unstable:18_Common_JP                        ;SuperJacob_unstable:18_Common_JP                        ;SuperJacob_unstable:18_Common_JP                        ;Super Jacob Homebrew Core                               ;SuperJacob:28_Manufacturer_EU                           ;SuperJacob_unstable:28_Manufacturer_JP                  ;SuperJacob_unstable:28_Manufacturer_JP                                                                      
SuperVision                   ;SuperVision                         ;SuperVision:18_Common_EU            ;SuperVision:18_Common_EU            ;Quic. SuperVision                   ;Wata. SuperVision                   ;SuperVision:18_Manufacturer_JP      ;SuperVision:18_Common_EU                                ;SuperVision:18_Common_EU                                ;SuperVision:18_Common_EU                                ;Watara/Quickshot SuperVision                            ;SuperVision:28_Manufacturer_EU                          ;SuperVision:28_Manufacturer_EU                          ;SuperVision:28_Manufacturer_EU                                                                              
SuperVision_unstable          ;SuperVision                         ;SuperVision:18_Common_EU            ;SuperVision_unstable:18_Common_JP   ;Quic. SuperVision                   ;Wata. SuperVision                   ;SuperVision:18_Manufacturer_JP      ;SuperVision_unstable:18_Common_JP                       ;SuperVision_unstable:18_Common_JP                       ;SuperVision_unstable:18_Common_JP                       ;Watara/Quickshot SuperVision                            ;SuperVision:28_Manufacturer_EU                          ;SuperVision_unstable:28_Manufacturer_JP                 ;SuperVision_unstable:28_Manufacturer_JP                                                                     
Svi328                        ;SV-328                              ;Svi328:18_Common_EU                 ;Svi328:18_Common_EU                 ;Spec. SV-328                        ;Svi328:18_Manufacturer_EU           ;Svi328:18_Manufacturer_EU           ;Svi328:18_Common_EU                                     ;Svi328:18_Common_EU                                     ;Svi328:18_Common_EU                                     ;Spectravideo SV-328                                     ;Svi328:28_Manufacturer_EU                               ;Svi328:28_Manufacturer_EU                               ;Svi328:28_Manufacturer_EU                                                                                   
Svi328_unstable               ;SV-328                              ;Svi328:18_Common_EU                 ;Svi328_unstable:18_Common_JP        ;Spec. SV-328                        ;Svi328:18_Manufacturer_EU           ;Svi328_unstable:18_Manufacturer_JP  ;Svi328_unstable:18_Common_JP                            ;Svi328_unstable:18_Common_JP                            ;Svi328_unstable:18_Common_JP                            ;Spectravideo SV-328                                     ;Svi328:28_Manufacturer_EU                               ;Svi328_unstable:28_Manufacturer_JP                      ;Svi328_unstable:28_Manufacturer_JP                                                                          
System1                       ;System 1                            ;System1:18_Common_EU                ;System1:18_Common_EU                ;Acorn System 1                      ;System1:18_Manufacturer_EU          ;System1:18_Manufacturer_EU          ;System1:18_Common_EU                                    ;System1:18_Common_EU                                    ;System1:18_Common_EU                                    ;System1:18_Manufacturer_EU                              ;System1:18_Manufacturer_EU                              ;System1:18_Manufacturer_EU                              ;System1:18_Manufacturer_EU                                                                                  
System1_unstable              ;System 1                            ;System1:18_Common_EU                ;System1_unstable:18_Common_JP       ;Acorn System 1                      ;System1:18_Manufacturer_EU          ;System1_unstable:18_Manufacturer_JP ;System1_unstable:18_Common_JP                           ;System1_unstable:18_Common_JP                           ;System1_unstable:18_Common_JP                           ;System1_unstable:18_Manufacturer_JP                     ;System1_unstable:18_Manufacturer_JP                     ;System1_unstable:18_Manufacturer_JP                     ;System1_unstable:18_Manufacturer_JP                                                                         
TatungEinstein                ;Einstein                            ;TatungEinstein:18_Common_EU         ;TatungEinstein:18_Common_EU         ;Tatung Einstein                     ;TatungEinstein:18_Manufacturer_EU   ;TatungEinstein:18_Manufacturer_EU   ;Einstein TC-01                                          ;TatungEinstein:28_Common_EU                             ;TatungEinstein:28_Common_EU                             ;Tatung Einstein TC-01                                   ;TatungEinstein:28_Manufacturer_EU                       ;TatungEinstein:28_Manufacturer_EU                       ;TatungEinstein:28_Manufacturer_EU                                                                           
TatungEinstein_unstable       ;Einstein                            ;TatungEinstein:18_Common_EU         ;TatungEinstein_unstable:18_Common_JP;Tatung Einstein                     ;TatungEinstein:18_Manufacturer_EU   ;TatungEinstein_unstable:18_Manufacturer_JP;Einstein TC-01                                          ;TatungEinstein:28_Common_EU                             ;TatungEinstein_unstable:28_Common_JP                    ;Tatung Einstein TC-01                                   ;TatungEinstein:28_Manufacturer_EU                       ;TatungEinstein_unstable:28_Manufacturer_JP              ;TatungEinstein_unstable:28_Manufacturer_JP                                                                  
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Ti994a                        ;TI-99/4A                            ;Ti994a:18_Common_EU                 ;Ti994a:18_Common_EU                 ;Texa. TI-99/4A                      ;Ti994a:18_Manufacturer_EU           ;Ti994a:18_Manufacturer_EU           ;Ti994a:18_Common_EU                                     ;Ti994a:18_Common_EU                                     ;Ti994a:18_Common_EU                                     ;Texas Instruments TI-99/4A                              ;Ti994a:28_Manufacturer_EU                               ;Ti994a:28_Manufacturer_EU                               ;Ti994a:28_Manufacturer_EU                                                                                   
Ti994a_unstable               ;TI-99/4A                            ;Ti994a:18_Common_EU                 ;Ti994a_unstable:18_Common_JP        ;Texa. TI-99/4A                      ;Ti994a:18_Manufacturer_EU           ;Ti994a_unstable:18_Manufacturer_JP  ;Ti994a_unstable:18_Common_JP                            ;Ti994a_unstable:18_Common_JP                            ;Ti994a_unstable:18_Common_JP                            ;Texas Instruments TI-99/4A                              ;Ti994a:28_Manufacturer_EU                               ;Ti994a_unstable:28_Manufacturer_JP                      ;Ti994a_unstable:28_Manufacturer_JP                                                                          
TomyScramble                  ;Tomy Scramble                       ;TomyScramble:18_Common_EU           ;TomyScramble:18_Common_EU           ;TomyScramble:18_Common_EU           ;TomyScramble:18_Common_EU           ;TomyScramble:18_Common_EU           ;TomyScramble:18_Common_EU                               ;TomyScramble:18_Common_EU                               ;TomyScramble:18_Common_EU                               ;Tomytronic Scramble                                     ;TomyScramble:28_Manufacturer_EU                         ;TomyScramble:28_Manufacturer_EU                         ;TomyScramble:28_Manufacturer_EU                                                                             
TomyScramble_unstable         ;Tomy Scramble                       ;TomyScramble:18_Common_EU           ;TomyScramble_unstable:18_Common_JP  ;TomyScramble_unstable:18_Common_JP  ;TomyScramble_unstable:18_Common_JP  ;TomyScramble_unstable:18_Common_JP  ;TomyScramble_unstable:18_Common_JP                      ;TomyScramble_unstable:18_Common_JP                      ;TomyScramble_unstable:18_Common_JP                      ;Tomytronic Scramble                                     ;TomyScramble:28_Manufacturer_EU                         ;TomyScramble_unstable:28_Manufacturer_JP                ;TomyScramble_unstable:28_Manufacturer_JP                                                                    
TomyTutor                     ;Tutor                               ;Pyuta                               ;TomyTutor:18_Common_EU              ;Grandstand Tutor                    ;Tomy Pyuta                          ;Tomy Tutor                          ;TomyTutor:18_Common_EU                                  ;TomyTutor:18_Common_JP                                  ;TomyTutor:18_Common_EU                                  ;TomyTutor:18_Manufacturer_EU                            ;TomyTutor:18_Manufacturer_JP                            ;TomyTutor:18_Manufacturer_US                            ;TomyTutor:18_Manufacturer_EU                                                                                
TomyTutor_unstable            ;Tutor                               ;Pyuta                               ;TomyTutor:18_Common_EU              ;Grandstand Tutor                    ;Tomy Pyuta                          ;Tomy Tutor                          ;TomyTutor_unstable:18_Common_US                         ;TomyTutor:18_Common_JP                                  ;TomyTutor_unstable:18_Common_US                         ;TomyTutor:18_Manufacturer_EU                            ;TomyTutor:18_Manufacturer_JP                            ;TomyTutor:18_Manufacturer_US                            ;TomyTutor_unstable:28_Manufacturer_EU                                                                       
TRS-80                        ;TRS-80                              ;TRS-80:18_Common_EU                 ;TRS-80:18_Common_EU                 ;Tandy TRS-80                        ;TRS-80:18_Manufacturer_EU           ;TRS-80:18_Manufacturer_EU           ;TRS-80:18_Common_EU                                     ;TRS-80:18_Common_EU                                     ;TRS-80:18_Common_EU                                     ;Tandy TRS-80 Model I                                    ;TRS-80:28_Manufacturer_EU                               ;TRS-80:28_Manufacturer_EU                               ;TRS-80:28_Manufacturer_EU                                                                                   
TRS-80_unstable               ;TRS-80                              ;TRS-80:18_Common_EU                 ;TRS-80_unstable:18_Common_JP        ;Tandy TRS-80                        ;TRS-80:18_Manufacturer_EU           ;TRS-80_unstable:18_Manufacturer_JP  ;TRS-80_unstable:18_Common_JP                            ;TRS-80_unstable:18_Common_JP                            ;TRS-80_unstable:18_Common_JP                            ;Tandy TRS-80 Model I                                    ;TRS-80:28_Manufacturer_EU                               ;TRS-80_unstable:28_Manufacturer_JP                      ;TRS-80_unstable:28_Manufacturer_JP                                                                          
TSConf                        ;TS-Config                           ;TSConf:18_Common_EU                 ;TSConf:18_Common_EU                 ;ZX Evo. TS-Config                   ;TSConf:18_Manufacturer_EU           ;TSConf:18_Manufacturer_EU           ;TSConf:18_Common_EU                                     ;TSConf:18_Common_EU                                     ;TSConf:18_Common_EU                                     ;ZX Evolution (TS-Config)                                ;TSConf:28_Manufacturer_EU                               ;TSConf:28_Manufacturer_EU                               ;TSConf:28_Manufacturer_EU                                                                                   
TSConf_unstable               ;TS-Config                           ;TSConf:18_Common_EU                 ;TSConf_unstable:18_Common_JP        ;ZX Evo. TS-Config                   ;TSConf:18_Manufacturer_EU           ;TSConf_unstable:18_Manufacturer_JP  ;TSConf_unstable:18_Common_JP                            ;TSConf_unstable:18_Common_JP                            ;TSConf_unstable:18_Common_JP                            ;ZX Evolution (TS-Config)                                ;TSConf:28_Manufacturer_EU                               ;TSConf_unstable:28_Manufacturer_JP                      ;TSConf_unstable:28_Manufacturer_JP                                                                          
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
TurboGrafx16                  ;PC Engine Duo                       ;TurboGrafx16:18_Common_EU           ;Turbo Duo                           ;NEC PC Engine/CD                    ;TurboGrafx16:18_Manufacturer_EU     ;NEC TurboGrafx-16                   ;TurboGrafx16:18_Common_EU                               ;TurboGrafx16:18_Common_EU                               ;TurboGrafx16:18_Common_US                               ;NEC PC Engine Duo                                       ;TurboGrafx16:28_Manufacturer_EU                         ;NEC Turbo Duo                                           ;NEC PC Engine Duo              SuperGrafx                                                                   
TurboGrafx16_LLAPI            ;PC Engine #LLAPI                    ;TurboGrafx16_LLAPI:18_Common_EU     ;TGFX-16/CD #LLAPI                   ;NEC TGFX16 #LLAPI                   ;NEC PCE/CD #LLAPI                   ;TurboGrafx16_LLAPI:18_Manufacturer_EU;PC Engine Duo #LLAPI                                    ;TurboGrafx16_LLAPI:28_Common_EU                         ;TurboGrafx16_LLAPI:28_Common_EU                         ;NEC PC Engine Duo (LLAPI)                               ;TurboGrafx16_LLAPI:28_Manufacturer_EU                   ;NEC TurboGrafx-16/CD (LLAPI)                            ;TurboGrafx16_LLAPI:28_Manufacturer_EU                                                                       
TurboGrafx16_LLAPI_unstable   ;PC Engine #LLAPI                    ;TurboGrafx16_LLAPI:18_Common_EU     ;TGFX-16/CD #LLAPI                   ;NEC TGFX16 #LLAPI                   ;NEC PCE/CD #LLAPI                   ;TurboGrafx16_LLAPI:18_Manufacturer_EU;PC Engine Duo #LLAPI                                    ;TurboGrafx16_LLAPI:28_Common_EU                         ;TurboGrafx16_LLAPI_unstable:28_Common_JP                ;NEC PC Engine Duo (LLAPI)                               ;TurboGrafx16_LLAPI:28_Manufacturer_EU                   ;NEC TurboGrafx-16/CD (LLAPI)                            ;TurboGrafx16_LLAPI_unstable:28_Manufacturer_JP                                                              
TurboGrafx16_unstable         ;PC Engine Duo                       ;TurboGrafx16:18_Common_EU           ;Turbo Duo                           ;NEC PC Engine/CD                    ;TurboGrafx16:18_Manufacturer_EU     ;NEC TurboGrafx-16                   ;TurboGrafx16_unstable:18_Common_JP                      ;TurboGrafx16_unstable:18_Common_JP                      ;TurboGrafx16:18_Common_US                               ;NEC PC Engine Duo                                       ;TurboGrafx16:28_Manufacturer_EU                         ;NEC Turbo Duo                                           ;NEC PC Engine Duo              SuperGrafx                                                                   
UK101                         ;UK101                               ;UK101:18_Common_EU                  ;UK101:18_Common_EU                  ;Compukit UK101                      ;UK101:18_Manufacturer_EU            ;UK101:18_Manufacturer_EU            ;UK101:18_Common_EU                                      ;UK101:18_Common_EU                                      ;UK101:18_Common_EU                                      ;UK101:18_Manufacturer_EU                                ;UK101:18_Manufacturer_EU                                ;UK101:18_Manufacturer_EU                                ;UK101:18_Manufacturer_EU                                                                                    
UK101_unstable                ;UK101                               ;UK101:18_Common_EU                  ;UK101_unstable:18_Common_JP         ;Compukit UK101                      ;UK101:18_Manufacturer_EU            ;UK101_unstable:18_Manufacturer_JP   ;UK101_unstable:18_Common_JP                             ;UK101_unstable:18_Common_JP                             ;UK101_unstable:18_Common_JP                             ;UK101_unstable:18_Manufacturer_JP                       ;UK101_unstable:18_Manufacturer_JP                       ;UK101_unstable:18_Manufacturer_JP                       ;UK101_unstable:18_Manufacturer_JP                                                                           
VC4000                        ;VC 4000                             ;VC4000:18_Common_EU                 ;VC4000:18_Common_EU                 ;Interton VC 4000                    ;VC4000:18_Manufacturer_EU           ;VC4000:18_Manufacturer_EU           ;Video Computer 4000                                     ;VC4000:28_Common_EU                                     ;VC4000:28_Common_EU                                     ;Interton Video Computer 4000                            ;VC4000:28_Manufacturer_EU                               ;VC4000:28_Manufacturer_EU                               ;VC4000:28_Manufacturer_EU                                                                                   
VC4000_unstable               ;VC 4000                             ;VC4000:18_Common_EU                 ;VC4000_unstable:18_Common_JP        ;Interton VC 4000                    ;VC4000:18_Manufacturer_EU           ;VC4000_unstable:18_Manufacturer_JP  ;Video Computer 4000                                     ;VC4000:28_Common_EU                                     ;VC4000_unstable:28_Common_JP                            ;Interton Video Computer 4000                            ;VC4000:28_Manufacturer_EU                               ;VC4000_unstable:28_Manufacturer_JP                      ;VC4000_unstable:28_Manufacturer_JP                                                                          
Vector-06C                    ;Vector-06C                          ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                                                                     
Vector-06C_unstable           ;Vector-06C                          ;Vector-06C:18_Common_EU             ;Vector-06C_unstable:18_Common_JP    ;Vector-06C_unstable:18_Common_JP    ;Vector-06C_unstable:18_Common_JP    ;Vector-06C_unstable:18_Common_JP    ;Vector-06C_unstable:18_Common_JP                        ;Vector-06C_unstable:18_Common_JP                        ;Vector-06C_unstable:18_Common_JP                        ;Vector-06C_unstable:18_Common_JP                        ;Vector-06C_unstable:18_Common_JP                        ;Vector-06C_unstable:18_Common_JP                        ;Vector-06C_unstable:18_Common_JP                                                                            

===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Vectrex                       ;Vectrex                             ;Vectrex:18_Common_EU                ;Vectrex:18_Common_EU                ;GCE Vectrex                         ;Vectrex:18_Manufacturer_EU          ;Vectrex:18_Manufacturer_EU          ;Vectrex:18_Common_EU                                    ;Vectrex:18_Common_EU                                    ;Vectrex:18_Common_EU                                    ;Vectrex:18_Manufacturer_EU                              ;Vectrex:18_Manufacturer_EU                              ;Vectrex:18_Manufacturer_EU                              ;Vectrex:18_Manufacturer_EU                                                                                  
Vectrex_unstable              ;Vectrex                             ;Vectrex:18_Common_EU                ;Vectrex_unstable:18_Common_JP       ;GCE Vectrex                         ;Vectrex:18_Manufacturer_EU          ;Vectrex_unstable:18_Manufacturer_JP ;Vectrex_unstable:18_Common_JP                           ;Vectrex_unstable:18_Common_JP                           ;Vectrex_unstable:18_Common_JP                           ;Vectrex_unstable:18_Manufacturer_JP                     ;Vectrex_unstable:18_Manufacturer_JP                     ;Vectrex_unstable:18_Manufacturer_JP                     ;Vectrex_unstable:18_Manufacturer_JP                                                                         
VIC20                         ;Commodore VIC-20                    ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                                                                          
VIC20_unstable                ;Commodore VIC-20                    ;VIC20:18_Common_EU                  ;VIC20_unstable:18_Common_JP         ;VIC20_unstable:18_Common_JP         ;VIC20_unstable:18_Common_JP         ;VIC20_unstable:18_Common_JP         ;VIC20_unstable:18_Common_JP                             ;VIC20_unstable:18_Common_JP                             ;VIC20_unstable:18_Common_JP                             ;VIC20_unstable:18_Common_JP                             ;VIC20_unstable:18_Common_JP                             ;VIC20_unstable:18_Common_JP                             ;VIC20_unstable:18_Common_JP                                                                                 
VT52                          ;VT52 Terminal                       ;VT52:18_Common_EU                   ;VT52:18_Common_EU                   ;VT52:18_Common_EU                   ;VT52:18_Common_EU                   ;VT52:18_Common_EU                   ;VT52:18_Common_EU                                       ;VT52:18_Common_EU                                       ;VT52:18_Common_EU                                       ;VT52:18_Common_EU                                       ;VT52:18_Common_EU                                       ;VT52:18_Common_EU                                       ;VT52:18_Common_EU                                                                                           
VT52_unstable                 ;VT52 Terminal                       ;VT52:18_Common_EU                   ;VT52_unstable:18_Common_JP          ;VT52_unstable:18_Common_JP          ;VT52_unstable:18_Common_JP          ;VT52_unstable:18_Common_JP          ;VT52_unstable:18_Common_JP                              ;VT52_unstable:18_Common_JP                              ;VT52_unstable:18_Common_JP                              ;VT52_unstable:18_Common_JP                              ;VT52_unstable:18_Common_JP                              ;VT52_unstable:18_Common_JP                              ;VT52_unstable:18_Common_JP                                                                                  
WonderSwan                    ;WonderSwan                          ;WonderSwan:18_Common_EU             ;WonderSwan:18_Common_EU             ;Bandai WonderSwan                   ;WonderSwan:18_Manufacturer_EU       ;WonderSwan:18_Manufacturer_EU       ;WonderSwan:18_Common_EU                                 ;WonderSwan:18_Common_EU                                 ;WonderSwan:18_Common_EU                                 ;WonderSwan:18_Manufacturer_EU                           ;WonderSwan:18_Manufacturer_EU                           ;WonderSwan:18_Manufacturer_EU                           ;WonderSwan:18_Manufacturer_EU                                                                               
WonderSwan Color              ;WonderSwan Color                    ;WonderSwan Color:18_Common_EU       ;WonderSwan Color:18_Common_EU       ;Bandai WS Color                     ;WonderSwan Color:18_Manufacturer_EU ;WonderSwan Color:18_Manufacturer_EU ;WonderSwan Color:18_Common_EU                           ;WonderSwan Color:18_Common_EU                           ;WonderSwan Color:18_Common_EU                           ;Bandai WonderSwan Color                                 ;WonderSwan Color:28_Manufacturer_EU                     ;WonderSwan Color:28_Manufacturer_EU                     ;WonderSwan Color:28_Manufacturer_EU                                                                         
WonderSwan Color_unstable     ;WonderSwan Color                    ;WonderSwan Color:18_Common_EU       ;WonderSwan Color_unstable:18_Common_JP;Bandai WS Color                     ;WonderSwan Color:18_Manufacturer_EU ;WonderSwan Color_unstable:18_Manufacturer_JP;WonderSwan Color_unstable:18_Common_JP                  ;WonderSwan Color_unstable:18_Common_JP                  ;WonderSwan Color_unstable:18_Common_JP                  ;Bandai WonderSwan Color                                 ;WonderSwan Color:28_Manufacturer_EU                     ;WonderSwan Color_unstable:28_Manufacturer_JP            ;WonderSwan Color_unstable:28_Manufacturer_JP                                                                
WonderSwan_unstable           ;WonderSwan                          ;WonderSwan:18_Common_EU             ;WonderSwan_unstable:18_Common_JP    ;Bandai WonderSwan                   ;WonderSwan:18_Manufacturer_EU       ;WonderSwan_unstable:18_Manufacturer_JP;WonderSwan_unstable:18_Common_JP                        ;WonderSwan_unstable:18_Common_JP                        ;WonderSwan_unstable:18_Common_JP                        ;WonderSwan_unstable:18_Manufacturer_JP                  ;WonderSwan_unstable:18_Manufacturer_JP                  ;WonderSwan_unstable:18_Manufacturer_JP                  ;WonderSwan_unstable:18_Manufacturer_JP                                                                      
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
X68000                        ;X68000                              ;X68000:18_Common_EU                 ;X68000:18_Common_EU                 ;Sharp X68000                        ;X68000:18_Manufacturer_EU           ;X68000:18_Manufacturer_EU           ;X68000:18_Common_EU                                     ;X68000:18_Common_EU                                     ;X68000:18_Common_EU                                     ;X68000:18_Manufacturer_EU                               ;X68000:18_Manufacturer_EU                               ;X68000:18_Manufacturer_EU                               ;X68000:18_Manufacturer_EU                                                                                   
X68000_unstable               ;X68000                              ;X68000:18_Common_EU                 ;X68000_unstable:18_Common_JP        ;Sharp X68000                        ;X68000:18_Manufacturer_EU           ;X68000_unstable:18_Manufacturer_JP  ;X68000_unstable:18_Common_JP                            ;X68000_unstable:18_Common_JP                            ;X68000_unstable:18_Common_JP                            ;X68000_unstable:18_Manufacturer_JP                      ;X68000_unstable:18_Manufacturer_JP                      ;X68000_unstable:18_Manufacturer_JP                      ;X68000_unstable:18_Manufacturer_JP                                                                          
zet98                         ;PC-98                               ;zet98:18_Common_EU                  ;zet98:18_Common_EU                  ;NEC PC-9800                         ;zet98:18_Manufacturer_EU            ;zet98:18_Manufacturer_EU            ;zet98:18_Common_EU                                      ;zet98:18_Common_EU                                      ;zet98:18_Common_EU                                      ;zet98:18_Manufacturer_EU                                ;zet98:18_Manufacturer_EU                                ;zet98:18_Manufacturer_EU                                ;zet98:18_Manufacturer_EU                                                                                    
zet98_unstable                ;PC-98                               ;zet98:18_Common_EU                  ;zet98_unstable:18_Common_JP         ;NEC PC-9800                         ;zet98:18_Manufacturer_EU            ;zet98_unstable:18_Manufacturer_JP   ;zet98_unstable:18_Common_JP                             ;zet98_unstable:18_Common_JP                             ;zet98_unstable:18_Common_JP                             ;zet98_unstable:18_Manufacturer_JP                       ;zet98_unstable:18_Manufacturer_JP                       ;zet98_unstable:18_Manufacturer_JP                       ;zet98_unstable:18_Manufacturer_JP                                                                           
